Percentage served,Time in ms
0,2.160
1,2.186
2,2.192
3,2.198
4,2.202
5,2.206
6,2.209
7,2.211
8,2.215
9,2.217
10,2.219
11,2.221
12,2.223
13,2.225
14,2.227
15,2.229
16,2.231
17,2.232
18,2.234
19,2.236
20,2.237
21,2.239
22,2.241
23,2.243
24,2.245
25,2.247
26,2.248
27,2.250
28,2.251
29,2.253
30,2.255
31,2.257
32,2.258
33,2.260
34,2.262
35,2.264
36,2.266
37,2.267
38,2.269
39,2.272
40,2.274
41,2.276
42,2.278
43,2.280
44,2.283
45,2.285
46,2.288
47,2.290
48,2.293
49,2.296
50,2.298
51,2.301
52,2.304
53,2.306
54,2.309
55,2.312
56,2.316
57,2.319
58,2.322
59,2.325
60,2.328
61,2.331
62,2.334
63,2.337
64,2.340
65,2.343
66,2.346
67,2.349
68,2.353
69,2.357
70,2.361
71,2.364
72,2.366
73,2.370
74,2.374
75,2.377
76,2.381
77,2.384
78,2.387
79,2.391
80,2.396
81,2.401
82,2.406
83,2.411
84,2.416
85,2.421
86,2.426
87,2.433
88,2.440
89,2.449
90,2.457
91,2.466
92,2.474
93,2.486
94,2.502
95,2.516
96,2.533
97,2.556
98,2.588
99,2.732
100,4.380
