Percentage served,Time in ms
0,9.352
1,19.588
2,20.764
3,21.648
4,21.959
5,22.069
6,22.136
7,22.202
8,22.239
9,22.298
10,22.341
11,22.377
12,22.408
13,22.436
14,22.465
15,22.491
16,22.522
17,22.553
18,22.586
19,22.626
20,22.660
21,22.695
22,22.720
23,22.743
24,22.776
25,22.806
26,22.841
27,22.872
28,22.896
29,22.920
30,22.940
31,22.963
32,22.984
33,23.011
34,23.035
35,23.055
36,23.072
37,23.091
38,23.111
39,23.132
40,23.157
41,23.174
42,23.201
43,23.226
44,23.251
45,23.273
46,23.298
47,23.324
48,23.347
49,23.367
50,23.388
51,23.410
52,23.429
53,23.456
54,23.478
55,23.503
56,23.524
57,23.545
58,23.574
59,23.597
60,23.619
61,23.649
62,23.689
63,23.719
64,23.750
65,23.785
66,23.828
67,23.872
68,23.925
69,23.979
70,24.049
71,24.128
72,24.246
73,24.378
74,24.535
75,24.676
76,24.793
77,24.922
78,25.041
79,25.125
80,25.230
81,25.399
82,25.703
83,26.020
84,26.140
85,26.291
86,26.542
87,26.850
88,27.070
89,27.548
90,28.498
91,31.522
92,38.800
93,47.021
94,227.941
95,251.057
96,855.885
97,863.658
98,919.072
99,927.087
100,935.045
