Percentage served,Time in ms
0,5.956
1,24.498
2,26.371
3,27.288
4,27.504
5,27.669
6,27.796
7,27.945
8,28.060
9,28.217
10,28.327
11,28.411
12,28.481
13,28.558
14,28.648
15,28.737
16,28.842
17,28.941
18,29.061
19,29.177
20,29.285
21,29.381
22,29.465
23,29.575
24,29.712
25,29.834
26,29.926
27,30.017
28,30.121
29,30.219
30,30.313
31,30.391
32,30.468
33,30.580
34,30.673
35,30.749
36,30.807
37,30.882
38,30.942
39,31.011
40,31.076
41,31.136
42,31.203
43,31.306
44,31.373
45,31.445
46,31.523
47,31.598
48,31.655
49,31.746
50,31.813
51,31.907
52,31.984
53,32.073
54,32.148
55,32.236
56,32.314
57,32.382
58,32.444
59,32.515
60,32.576
61,32.671
62,32.760
63,32.836
64,32.919
65,32.987
66,33.089
67,33.175
68,33.278
69,33.407
70,33.532
71,33.607
72,33.701
73,33.791
74,33.902
75,33.988
76,34.101
77,34.170
78,34.270
79,34.384
80,34.560
81,34.713
82,34.891
83,35.056
84,35.212
85,35.340
86,35.445
87,35.591
88,35.706
89,35.834
90,35.975
91,36.095
92,36.198
93,36.342
94,36.529
95,36.737
96,37.114
97,37.591
98,47.072
99,485.525
100,1809.426
