starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:08:14 2020	1609088894	1	13	15	1
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	18	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	17	19	17
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	19	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	2	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	2	18	20	18
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	2	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	20	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	19	21	19
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	2	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	2	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	21	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	2	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	2	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
