starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 25 00:07:06 2020	1608854826	1	3	4	1
Fri Dec 25 00:07:06 2020	1608854826	2	7	8	6
Fri Dec 25 00:07:06 2020	1608854826	2	7	8	6
Fri Dec 25 00:07:06 2020	1608854826	2	7	8	6
Fri Dec 25 00:07:06 2020	1608854826	2	7	8	6
Fri Dec 25 00:07:06 2020	1608854826	2	7	8	6
Fri Dec 25 00:07:06 2020	1608854826	2	6	8	6
Fri Dec 25 00:07:06 2020	1608854826	2	7	8	6
Fri Dec 25 00:07:06 2020	1608854826	2	7	8	6
Fri Dec 25 00:07:06 2020	1608854826	2	10	12	10
Fri Dec 25 00:07:06 2020	1608854826	2	10	12	10
Fri Dec 25 00:07:06 2020	1608854826	4	8	12	8
Fri Dec 25 00:07:06 2020	1608854826	4	8	12	8
Fri Dec 25 00:07:06 2020	1608854826	4	8	12	8
Fri Dec 25 00:07:06 2020	1608854826	4	8	12	8
Fri Dec 25 00:07:06 2020	1608854826	4	8	12	8
Fri Dec 25 00:07:06 2020	1608854826	4	8	12	8
Fri Dec 25 00:07:08 2020	1608854828	1	12	14	12
Fri Dec 25 00:07:08 2020	1608854828	1	12	14	12
Fri Dec 25 00:07:08 2020	1608854828	2	12	14	12
Fri Dec 25 00:07:08 2020	1608854828	1	12	14	12
Fri Dec 25 00:07:08 2020	1608854828	1	12	14	12
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	2	12	14	12
Fri Dec 25 00:07:08 2020	1608854828	1	12	14	12
Fri Dec 25 00:07:08 2020	1608854828	1	12	14	12
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:06 2020	1608854826	4	10	14	10
Fri Dec 25 00:07:06 2020	1608854826	4	10	14	10
Fri Dec 25 00:07:06 2020	1608854826	4	10	14	10
Fri Dec 25 00:07:06 2020	1608854826	4	10	14	10
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:06 2020	1608854826	4	10	14	10
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:08 2020	1608854828	2	13	14	13
Fri Dec 25 00:07:06 2020	1608854826	4	10	14	10
Fri Dec 25 00:07:08 2020	1608854828	1	13	14	13
Fri Dec 25 00:07:06 2020	1608854826	4	10	14	10
Fri Dec 25 00:07:08 2020	1608854828	2	13	15	13
Fri Dec 25 00:07:06 2020	1608854826	4	10	15	10
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	2	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	2	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	13	15	13
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	15	14
Fri Dec 25 00:07:06 2020	1608854826	4	11	16	11
Fri Dec 25 00:07:06 2020	1608854826	4	11	16	11
Fri Dec 25 00:07:08 2020	1608854828	1	14	16	14
Fri Dec 25 00:07:08 2020	1608854828	2	14	16	14
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	16	14
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	14	16	14
Fri Dec 25 00:07:06 2020	1608854826	4	12	16	12
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	14	16	14
Fri Dec 25 00:07:06 2020	1608854826	4	12	16	12
Fri Dec 25 00:07:08 2020	1608854828	2	14	16	14
Fri Dec 25 00:07:08 2020	1608854828	1	14	16	14
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:06 2020	1608854826	4	12	16	12
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:06 2020	1608854826	4	12	16	12
Fri Dec 25 00:07:06 2020	1608854826	4	12	16	12
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:06 2020	1608854826	4	12	16	12
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	16	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
