starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:20:22 2020	1609089622	0	11	11	1
Sun Dec 27 17:20:23 2020	1609089623	0	17	18	17
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	1	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	1	18	18	17
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	18	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	19	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	19	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	19	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	19	18
Sun Dec 27 17:20:23 2020	1609089623	0	18	19	18
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	18
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
Sun Dec 27 17:20:23 2020	1609089623	0	19	19	19
