starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 25 00:23:38 2020	1608855818	0	3	3	1
Fri Dec 25 00:23:38 2020	1608855818	2	4	6	4
Fri Dec 25 00:23:38 2020	1608855818	2	4	6	4
Fri Dec 25 00:23:38 2020	1608855818	2	4	6	4
Fri Dec 25 00:23:38 2020	1608855818	2	4	6	4
Fri Dec 25 00:23:38 2020	1608855818	2	7	9	7
Fri Dec 25 00:23:38 2020	1608855818	2	7	9	7
Fri Dec 25 00:23:38 2020	1608855818	2	7	9	7
Fri Dec 25 00:23:38 2020	1608855818	2	7	9	7
Fri Dec 25 00:23:38 2020	1608855818	2	8	10	8
Fri Dec 25 00:23:38 2020	1608855818	2	8	10	8
Fri Dec 25 00:23:38 2020	1608855818	2	8	10	8
Fri Dec 25 00:23:38 2020	1608855818	2	9	10	9
Fri Dec 25 00:23:38 2020	1608855818	2	9	10	9
Fri Dec 25 00:23:38 2020	1608855818	2	9	10	9
Fri Dec 25 00:23:38 2020	1608855818	2	9	11	9
Fri Dec 25 00:23:38 2020	1608855818	2	9	11	9
Fri Dec 25 00:23:38 2020	1608855818	2	10	11	10
Fri Dec 25 00:23:38 2020	1608855818	2	10	11	10
Fri Dec 25 00:23:38 2020	1608855818	2	10	11	10
Fri Dec 25 00:23:38 2020	1608855818	2	10	11	10
Fri Dec 25 00:23:38 2020	1608855818	2	10	11	10
Fri Dec 25 00:23:38 2020	1608855818	2	10	11	10
Fri Dec 25 00:23:38 2020	1608855818	2	10	12	10
Fri Dec 25 00:23:38 2020	1608855818	2	10	12	10
Fri Dec 25 00:23:38 2020	1608855818	2	11	13	11
Fri Dec 25 00:23:38 2020	1608855818	2	11	13	11
Fri Dec 25 00:23:38 2020	1608855818	2	11	13	11
Fri Dec 25 00:23:38 2020	1608855818	2	11	13	11
Fri Dec 25 00:23:38 2020	1608855818	2	11	13	11
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:38 2020	1608855818	1	12	13	12
Fri Dec 25 00:23:38 2020	1608855818	1	12	13	12
Fri Dec 25 00:23:38 2020	1608855818	2	12	13	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	13	12
Fri Dec 25 00:23:38 2020	1608855818	1	12	14	12
Fri Dec 25 00:23:38 2020	1608855818	1	12	14	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	14	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	14	12
Fri Dec 25 00:23:39 2020	1608855819	1	12	14	12
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	2	12	14	12
Fri Dec 25 00:23:38 2020	1608855818	1	13	14	12
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:38 2020	1608855818	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	2	12	14	12
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:38 2020	1608855818	1	13	14	13
Fri Dec 25 00:23:38 2020	1608855818	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	2	12	14	12
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	14	13
Fri Dec 25 00:23:38 2020	1608855818	3	11	15	11
Fri Dec 25 00:23:38 2020	1608855818	3	11	15	11
Fri Dec 25 00:23:39 2020	1608855819	2	12	15	12
Fri Dec 25 00:23:39 2020	1608855819	1	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	2	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	2	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	1	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:38 2020	1608855818	3	11	15	11
Fri Dec 25 00:23:38 2020	1608855818	3	11	15	11
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	13
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:38 2020	1608855818	4	12	15	11
Fri Dec 25 00:23:39 2020	1608855819	0	15	15	15
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	2	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	2	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	0	15	15	15
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	2	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:38 2020	1608855818	3	12	15	12
Fri Dec 25 00:23:39 2020	1608855819	2	13	15	13
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	1	15	15	15
Fri Dec 25 00:23:38 2020	1608855818	3	12	15	12
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	0	15	15	15
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	1	15	15	14
Fri Dec 25 00:23:39 2020	1608855819	1	15	15	15
Fri Dec 25 00:23:39 2020	1608855819	0	15	15	15
Fri Dec 25 00:23:39 2020	1608855819	0	15	15	15
Fri Dec 25 00:23:39 2020	1608855819	1	14	15	14
Fri Dec 25 00:23:39 2020	1608855819	0	15	15	15
Fri Dec 25 00:23:39 2020	1608855819	0	15	15	15
