starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:18:17 2020	1609089497	0	7	8	1
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	18	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	18	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	19	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	18
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	19	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
