Percentage served,Time in ms
0,15.988
1,19.937
2,21.625
3,22.273
4,22.397
5,22.458
6,22.505
7,22.552
8,22.590
9,22.630
10,22.672
11,22.710
12,22.770
13,22.824
14,22.867
15,22.918
16,22.968
17,23.018
18,23.062
19,23.097
20,23.139
21,23.183
22,23.230
23,23.282
24,23.320
25,23.352
26,23.380
27,23.409
28,23.435
29,23.461
30,23.497
31,23.524
32,23.553
33,23.581
34,23.603
35,23.635
36,23.667
37,23.684
38,23.708
39,23.732
40,23.762
41,23.786
42,23.824
43,23.854
44,23.884
45,23.919
46,23.947
47,23.976
48,24.006
49,24.034
50,24.062
51,24.092
52,24.139
53,24.176
54,24.222
55,24.267
56,24.301
57,24.347
58,24.398
59,24.449
60,24.501
61,24.582
62,24.642
63,24.718
64,24.812
65,24.907
66,25.005
67,25.122
68,25.364
69,25.686
70,25.986
71,26.261
72,26.565
73,27.036
74,27.380
75,27.677
76,28.036
77,28.850
78,30.085
79,31.941
80,42.447
81,64.079
82,72.768
83,205.969
84,232.974
85,257.494
86,430.885
87,495.108
88,868.871
89,877.099
90,900.893
91,908.537
92,916.442
93,929.097
94,937.166
95,949.254
96,1759.344
97,1765.545
98,1820.432
99,1826.552
100,1832.815
