starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 25 00:24:40 2020	1608855880	0	4	5	1
Fri Dec 25 00:24:41 2020	1608855881	1	16	18	16
Fri Dec 25 00:24:41 2020	1608855881	1	16	18	16
Fri Dec 25 00:24:41 2020	1608855881	1	17	18	17
Fri Dec 25 00:24:41 2020	1608855881	1	17	18	17
Fri Dec 25 00:24:41 2020	1608855881	1	17	18	17
Fri Dec 25 00:24:41 2020	1608855881	2	17	18	17
Fri Dec 25 00:24:41 2020	1608855881	1	17	18	17
Fri Dec 25 00:24:41 2020	1608855881	1	17	18	17
Fri Dec 25 00:24:41 2020	1608855881	2	17	18	17
Fri Dec 25 00:24:41 2020	1608855881	2	16	19	16
Fri Dec 25 00:24:41 2020	1608855881	2	17	19	17
Fri Dec 25 00:24:41 2020	1608855881	2	16	19	16
Fri Dec 25 00:24:41 2020	1608855881	2	17	19	17
Fri Dec 25 00:24:40 2020	1608855880	3	15	19	15
Fri Dec 25 00:24:41 2020	1608855881	2	17	19	17
Fri Dec 25 00:24:41 2020	1608855881	1	17	19	17
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	2	17	19	17
Fri Dec 25 00:24:41 2020	1608855881	2	17	19	17
Fri Dec 25 00:24:41 2020	1608855881	2	17	19	17
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:41 2020	1608855881	2	17	19	17
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:40 2020	1608855880	4	15	19	15
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	2	17	19	17
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	1	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	19	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	1	19	20	19
Fri Dec 25 00:24:41 2020	1608855881	1	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	1	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	2	18	20	18
Fri Dec 25 00:24:41 2020	1608855881	2	19	20	18
Fri Dec 25 00:24:41 2020	1608855881	1	19	20	19
Fri Dec 25 00:24:40 2020	1608855880	3	17	20	16
Fri Dec 25 00:24:40 2020	1608855880	3	17	20	17
Fri Dec 25 00:24:41 2020	1608855881	1	19	20	19
Fri Dec 25 00:24:41 2020	1608855881	1	19	20	19
Fri Dec 25 00:24:40 2020	1608855880	3	17	20	17
Fri Dec 25 00:24:41 2020	1608855881	1	19	20	19
Fri Dec 25 00:24:41 2020	1608855881	1	19	20	19
Fri Dec 25 00:24:41 2020	1608855881	2	19	20	19
Fri Dec 25 00:24:41 2020	1608855881	2	19	20	19
Fri Dec 25 00:24:40 2020	1608855880	0	20	20	20
Fri Dec 25 00:24:40 2020	1608855880	3	17	20	17
Fri Dec 25 00:24:40 2020	1608855880	3	17	20	17
Fri Dec 25 00:24:40 2020	1608855880	3	17	20	17
Fri Dec 25 00:24:41 2020	1608855881	1	19	20	19
Fri Dec 25 00:24:41 2020	1608855881	1	19	20	19
Fri Dec 25 00:24:40 2020	1608855880	0	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	19	21	19
Fri Dec 25 00:24:41 2020	1608855881	2	18	21	18
Fri Dec 25 00:24:40 2020	1608855880	0	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	19	21	19
Fri Dec 25 00:24:40 2020	1608855880	3	17	21	17
Fri Dec 25 00:24:41 2020	1608855881	1	19	21	19
Fri Dec 25 00:24:41 2020	1608855881	2	19	21	19
Fri Dec 25 00:24:40 2020	1608855880	3	17	21	17
Fri Dec 25 00:24:40 2020	1608855880	3	17	21	17
Fri Dec 25 00:24:40 2020	1608855880	0	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	19	21	19
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
