starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:22:27 2020	1609089747	0	13	14	1
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	18	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	18	19	18
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	19	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	18
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	1	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	1	19	20	19
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	1	20	20	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	1	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	20	21	20
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	21	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	1	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	1	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	1	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	1	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	1	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	1	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	22	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
Sun Dec 27 17:22:28 2020	1609089748	0	21	22	21
