starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:19:20 2020	1609089560	0	9	10	1
Sun Dec 27 17:19:21 2020	1609089561	0	17	18	17
Sun Dec 27 17:19:21 2020	1609089561	0	17	18	17
Sun Dec 27 17:19:21 2020	1609089561	0	17	18	17
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	1	17	18	17
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	18	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	19	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	19	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	19	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	19	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	19	18
Sun Dec 27 17:19:21 2020	1609089561	0	18	19	18
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	18	19	18
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	18
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	1	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	1	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	19	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	20	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	20	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	20	19
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	19
Sun Dec 27 17:19:21 2020	1609089561	0	19	20	19
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
