Percentage served,Time in ms
0,11.832
1,22.306
2,23.410
3,24.347
4,24.736
5,25.015
6,25.215
7,25.413
8,25.608
9,25.753
10,25.907
11,26.066
12,26.231
13,26.399
14,26.528
15,26.632
16,26.729
17,26.825
18,26.898
19,27.013
20,27.116
21,27.243
22,27.378
23,27.453
24,27.566
25,27.686
26,27.801
27,27.937
28,28.046
29,28.165
30,28.276
31,28.383
32,28.530
33,28.685
34,28.869
35,29.019
36,29.200
37,29.346
38,29.482
39,29.630
40,29.815
41,29.951
42,30.151
43,30.335
44,30.491
45,30.632
46,30.847
47,31.035
48,31.238
49,31.487
50,31.669
51,31.811
52,32.002
53,32.176
54,32.357
55,32.588
56,32.820
57,33.023
58,33.210
59,33.392
60,33.604
61,33.903
62,34.174
63,34.484
64,35.018
65,35.622
66,36.063
67,36.463
68,36.964
69,37.347
70,37.858
71,38.309
72,38.876
73,39.590
74,40.021
75,40.355
76,40.828
77,41.622
78,43.038
79,45.116
80,46.941
81,48.388
82,49.586
83,51.317
84,52.729
85,55.184
86,58.700
87,69.165
88,82.468
89,213.162
90,245.182
91,298.259
92,497.049
93,1054.156
94,1752.537
95,1761.061
96,1812.581
97,1819.611
98,1827.753
99,1842.966
100,3563.009
