Percentage served,Time in ms
0,8.613
1,23.669
2,23.846
3,23.938
4,24.067
5,24.171
6,24.294
7,24.428
8,24.586
9,24.743
10,24.851
11,24.921
12,24.969
13,25.029
14,25.091
15,25.165
16,25.232
17,25.299
18,25.379
19,25.450
20,25.518
21,25.588
22,25.650
23,25.725
24,25.797
25,25.867
26,25.931
27,25.990
28,26.042
29,26.083
30,26.123
31,26.188
32,26.240
33,26.290
34,26.335
35,26.389
36,26.432
37,26.476
38,26.507
39,26.545
40,26.587
41,26.637
42,26.687
43,26.743
44,26.791
45,26.832
46,26.876
47,26.931
48,26.977
49,27.025
50,27.068
51,27.129
52,27.178
53,27.237
54,27.293
55,27.364
56,27.459
57,27.552
58,27.638
59,27.723
60,27.777
61,27.859
62,27.933
63,28.000
64,28.070
65,28.160
66,28.240
67,28.346
68,28.410
69,28.495
70,28.568
71,28.642
72,28.727
73,28.834
74,28.947
75,29.042
76,29.127
77,29.237
78,29.324
79,29.476
80,29.605
81,29.902
82,30.182
83,30.618
84,31.117
85,31.629
86,32.036
87,32.489
88,32.865
89,33.249
90,34.909
91,35.425
92,43.551
93,52.755
94,228.691
95,248.380
96,1746.332
97,1753.206
98,1760.618
99,1805.885
100,3470.292
