Percentage served,Time in ms
0,6.172
1,19.975
2,20.471
3,20.715
4,20.926
5,21.108
6,21.251
7,21.356
8,21.429
9,21.487
10,21.548
11,21.619
12,21.673
13,21.736
14,21.806
15,21.874
16,21.940
17,22.002
18,22.085
19,22.152
20,22.227
21,22.293
22,22.341
23,22.401
24,22.463
25,22.519
26,22.575
27,22.632
28,22.699
29,22.769
30,22.850
31,22.929
32,23.024
33,23.098
34,23.174
35,23.242
36,23.330
37,23.414
38,23.510
39,23.612
40,23.706
41,23.793
42,23.885
43,23.951
44,24.026
45,24.093
46,24.155
47,24.230
48,24.302
49,24.365
50,24.424
51,24.482
52,24.535
53,24.591
54,24.641
55,24.690
56,24.739
57,24.799
58,24.846
59,24.891
60,24.933
61,24.971
62,25.021
63,25.059
64,25.105
65,25.146
66,25.193
67,25.238
68,25.294
69,25.344
70,25.396
71,25.448
72,25.510
73,25.566
74,25.622
75,25.704
76,25.787
77,25.863
78,25.945
79,26.029
80,26.118
81,26.207
82,26.326
83,26.474
84,26.605
85,26.762
86,26.910
87,27.145
88,27.406
89,27.854
90,28.190
91,28.446
92,28.630
93,28.854
94,29.073
95,29.386
96,29.994
97,30.710
98,36.968
99,238.198
100,1806.210
