starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:09:32 2020	1609085372	0	6	7	1
Sun Dec 27 16:09:33 2020	1609085373	1	14	15	14
Sun Dec 27 16:09:33 2020	1609085373	1	14	16	14
Sun Dec 27 16:09:32 2020	1609085372	5	10	16	10
Sun Dec 27 16:09:32 2020	1609085372	5	10	16	10
Sun Dec 27 16:09:32 2020	1609085372	5	10	16	10
Sun Dec 27 16:09:32 2020	1609085372	5	10	16	10
Sun Dec 27 16:09:32 2020	1609085372	6	10	16	10
Sun Dec 27 16:09:32 2020	1609085372	6	10	16	10
Sun Dec 27 16:09:32 2020	1609085372	6	10	16	10
Sun Dec 27 16:09:33 2020	1609085373	1	14	16	14
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	16	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	17	15
Sun Dec 27 16:09:33 2020	1609085373	1	15	17	15
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	2	15	17	15
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	15	17	15
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
