Percentage served,Time in ms
0,15.295
1,20.949
2,23.257
3,23.667
4,23.942
5,24.146
6,24.281
7,24.444
8,24.661
9,24.857
10,25.109
11,25.502
12,26.037
13,26.377
14,26.789
15,27.352
16,27.748
17,28.177
18,28.770
19,29.076
20,29.294
21,29.543
22,29.780
23,29.990
24,30.183
25,30.373
26,30.517
27,30.645
28,30.746
29,30.828
30,30.927
31,31.023
32,31.112
33,31.247
34,31.344
35,31.427
36,31.497
37,31.597
38,31.716
39,31.811
40,31.918
41,32.052
42,32.174
43,32.289
44,32.436
45,32.555
46,32.688
47,32.839
48,33.023
49,33.253
50,33.525
51,33.896
52,34.224
53,34.573
54,34.863
55,35.249
56,35.400
57,35.589
58,35.805
59,35.981
60,36.109
61,36.243
62,36.380
63,36.508
64,36.617
65,36.734
66,36.869
67,37.039
68,37.171
69,37.332
70,37.473
71,37.659
72,37.830
73,38.031
74,38.264
75,38.638
76,39.219
77,40.109
78,41.057
79,41.955
80,42.840
81,61.804
82,73.212
83,88.537
84,223.648
85,238.992
86,246.464
87,268.753
88,446.054
89,507.871
90,922.337
91,6427.370
92,6437.600
93,7052.058
94,7066.016
95,7308.270
96,7332.963
97,7352.073
98,7562.986
99,14467.742
100,14483.377
