Percentage served,Time in ms
0,13.258
1,16.632
2,20.095
3,21.790
4,21.997
5,22.108
6,22.194
7,22.255
8,22.314
9,22.362
10,22.409
11,22.446
12,22.484
13,22.525
14,22.551
15,22.576
16,22.602
17,22.633
18,22.661
19,22.687
20,22.712
21,22.738
22,22.765
23,22.791
24,22.825
25,22.843
26,22.871
27,22.895
28,22.917
29,22.946
30,22.966
31,22.991
32,23.008
33,23.036
34,23.056
35,23.084
36,23.111
37,23.144
38,23.176
39,23.211
40,23.256
41,23.295
42,23.338
43,23.389
44,23.460
45,23.541
46,23.606
47,23.703
48,23.876
49,24.041
50,24.203
51,24.456
52,24.676
53,24.827
54,24.997
55,25.174
56,25.340
57,25.527
58,25.725
59,25.920
60,26.118
61,26.340
62,26.613
63,27.056
64,27.457
65,27.951
66,28.420
67,28.935
68,29.310
69,29.501
70,29.990
71,30.671
72,31.065
73,31.775
74,32.520
75,34.102
76,35.115
77,40.057
78,71.212
79,83.556
80,203.981
81,228.145
82,236.182
83,269.115
84,417.312
85,515.893
86,869.030
87,902.959
88,913.085
89,920.418
90,958.450
91,965.364
92,973.108
93,1763.742
94,1769.803
95,1795.474
96,1891.557
97,1897.923
98,1905.391
99,3711.857
100,3741.207
