Percentage served,Time in ms
0,6.721
1,18.049
2,22.360
3,22.596
4,22.745
5,22.864
6,22.989
7,23.114
8,23.247
9,23.329
10,23.417
11,23.496
12,23.571
13,23.633
14,23.701
15,23.756
16,23.815
17,23.871
18,23.940
19,24.001
20,24.058
21,24.097
22,24.148
23,24.187
24,24.238
25,24.276
26,24.305
27,24.343
28,24.378
29,24.403
30,24.433
31,24.458
32,24.486
33,24.516
34,24.540
35,24.562
36,24.592
37,24.612
38,24.635
39,24.656
40,24.677
41,24.702
42,24.725
43,24.745
44,24.765
45,24.793
46,24.820
47,24.852
48,24.883
49,24.914
50,24.944
51,24.977
52,25.008
53,25.050
54,25.092
55,25.138
56,25.186
57,25.248
58,25.304
59,25.371
60,25.443
61,25.504
62,25.580
63,25.643
64,25.705
65,25.758
66,25.816
67,25.877
68,25.942
69,26.011
70,26.087
71,26.155
72,26.208
73,26.266
74,26.324
75,26.379
76,26.440
77,26.529
78,26.599
79,26.666
80,26.732
81,26.813
82,26.912
83,27.044
84,27.137
85,27.252
86,27.393
87,27.526
88,27.713
89,27.901
90,28.213
91,28.815
92,29.429
93,29.802
94,30.460
95,33.213
96,40.210
97,467.106
98,1753.018
99,1761.240
100,1769.522
