starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 15:57:04 2020	1609084624	1	11	11	1
Sun Dec 27 15:57:05 2020	1609084625	2	25	27	25
Sun Dec 27 15:57:05 2020	1609084625	2	25	28	25
Sun Dec 27 15:57:05 2020	1609084625	2	26	28	26
Sun Dec 27 15:57:05 2020	1609084625	2	26	28	26
Sun Dec 27 15:57:05 2020	1609084625	2	26	28	26
Sun Dec 27 15:57:05 2020	1609084625	2	26	28	26
Sun Dec 27 15:57:05 2020	1609084625	2	26	28	26
Sun Dec 27 15:57:05 2020	1609084625	2	26	28	26
Sun Dec 27 15:57:05 2020	1609084625	2	26	28	26
Sun Dec 27 15:57:05 2020	1609084625	2	27	28	27
Sun Dec 27 15:57:05 2020	1609084625	2	26	28	26
Sun Dec 27 15:57:05 2020	1609084625	1	27	28	27
Sun Dec 27 15:57:05 2020	1609084625	2	27	29	27
Sun Dec 27 15:57:05 2020	1609084625	3	25	29	25
Sun Dec 27 15:57:05 2020	1609084625	3	26	29	26
Sun Dec 27 15:57:05 2020	1609084625	2	26	29	26
Sun Dec 27 15:57:05 2020	1609084625	2	27	29	27
Sun Dec 27 15:57:05 2020	1609084625	2	26	29	26
Sun Dec 27 15:57:05 2020	1609084625	3	26	29	26
Sun Dec 27 15:57:05 2020	1609084625	1	27	29	27
Sun Dec 27 15:57:05 2020	1609084625	3	26	29	26
Sun Dec 27 15:57:05 2020	1609084625	2	26	29	26
Sun Dec 27 15:57:05 2020	1609084625	2	27	29	27
Sun Dec 27 15:57:05 2020	1609084625	1	28	29	28
Sun Dec 27 15:57:05 2020	1609084625	2	27	29	27
Sun Dec 27 15:57:05 2020	1609084625	3	26	29	26
Sun Dec 27 15:57:05 2020	1609084625	2	27	29	27
Sun Dec 27 15:57:05 2020	1609084625	1	28	29	28
Sun Dec 27 15:57:04 2020	1609084624	1	28	29	28
Sun Dec 27 15:57:04 2020	1609084624	1	29	29	29
Sun Dec 27 15:57:05 2020	1609084625	2	27	29	27
Sun Dec 27 15:57:05 2020	1609084625	1	28	29	28
Sun Dec 27 15:57:04 2020	1609084624	1	29	29	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	29	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	29	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	29	29
Sun Dec 27 15:57:05 2020	1609084625	2	28	29	28
Sun Dec 27 15:57:05 2020	1609084625	2	27	29	27
Sun Dec 27 15:57:04 2020	1609084624	1	29	29	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	29	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	29	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	29	29
Sun Dec 27 15:57:05 2020	1609084625	2	27	30	27
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	28	30	28
