starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
