Percentage served,Time in ms
0,11.685
1,27.903
2,28.088
3,28.217
4,28.362
5,28.496
6,28.608
7,28.720
8,28.815
9,28.894
10,28.958
11,29.021
12,29.082
13,29.146
14,29.207
15,29.255
16,29.299
17,29.345
18,29.388
19,29.440
20,29.483
21,29.522
22,29.557
23,29.594
24,29.625
25,29.665
26,29.705
27,29.738
28,29.772
29,29.810
30,29.848
31,29.875
32,29.917
33,29.953
34,29.988
35,30.018
36,30.056
37,30.085
38,30.117
39,30.155
40,30.188
41,30.226
42,30.269
43,30.311
44,30.352
45,30.399
46,30.441
47,30.495
48,30.542
49,30.598
50,30.655
51,30.704
52,30.750
53,30.802
54,30.856
55,30.908
56,30.973
57,31.024
58,31.092
59,31.156
60,31.247
61,31.340
62,31.427
63,31.515
64,31.623
65,31.725
66,31.809
67,31.908
68,32.013
69,32.115
70,32.248
71,32.375
72,32.514
73,32.622
74,32.762
75,32.900
76,33.035
77,33.194
78,33.394
79,33.556
80,33.699
81,33.924
82,34.160
83,34.500
84,34.825
85,35.105
86,35.565
87,36.303
88,36.679
89,37.069
90,37.479
91,38.022
92,39.331
93,62.656
94,235.807
95,254.432
96,854.483
97,1053.101
98,1794.964
99,7422.724
100,13873.762
