Percentage served,Time in ms
0,16.477
1,27.401
2,29.075
3,29.265
4,29.338
5,29.399
6,29.476
7,29.536
8,29.594
9,29.676
10,29.779
11,29.876
12,29.945
13,29.989
14,30.014
15,30.038
16,30.058
17,30.078
18,30.098
19,30.112
20,30.128
21,30.140
22,30.156
23,30.170
24,30.183
25,30.196
26,30.211
27,30.224
28,30.236
29,30.249
30,30.261
31,30.275
32,30.287
33,30.298
34,30.309
35,30.324
36,30.335
37,30.349
38,30.361
39,30.376
40,30.389
41,30.401
42,30.416
43,30.430
44,30.444
45,30.465
46,30.478
47,30.501
48,30.528
49,30.556
50,30.592
51,30.660
52,30.770
53,30.918
54,31.112
55,31.209
56,31.338
57,31.458
58,31.893
59,32.120
60,32.237
61,32.322
62,32.400
63,32.479
64,32.717
65,32.999
66,33.142
67,33.290
68,33.506
69,33.874
70,34.060
71,34.151
72,34.230
73,34.310
74,34.404
75,34.599
76,35.099
77,35.652
78,36.195
79,36.896
80,38.188
81,62.112
82,73.234
83,87.483
84,238.082
85,266.488
86,469.137
87,910.551
88,2631.160
89,2640.285
90,2650.853
91,3483.273
92,3568.842
93,3581.843
94,3596.976
95,3638.101
96,3649.174
97,3689.363
98,3700.352
99,7283.163
100,7292.352
