Percentage served,Time in ms
0,15.988
1,28.951
2,30.382
3,30.980
4,31.182
5,31.419
6,31.641
7,31.823
8,31.943
9,32.066
10,32.171
11,32.254
12,32.329
13,32.419
14,32.502
15,32.574
16,32.650
17,32.731
18,32.829
19,32.933
20,33.006
21,33.097
22,33.169
23,33.248
24,33.336
25,33.422
26,33.514
27,33.610
28,33.727
29,33.828
30,33.962
31,34.087
32,34.237
33,34.370
34,34.500
35,34.631
36,34.752
37,34.864
38,34.982
39,35.109
40,35.243
41,35.366
42,35.499
43,35.651
44,35.789
45,35.948
46,36.138
47,36.347
48,36.557
49,36.776
50,37.120
51,37.350
52,37.663
53,37.984
54,38.461
55,38.800
56,39.043
57,39.255
58,39.616
59,40.160
60,40.629
61,41.207
62,41.600
63,42.619
64,43.897
65,45.420
66,46.630
67,48.522
68,49.963
69,51.135
70,52.183
71,53.020
72,53.740
73,54.588
74,55.400
75,56.232
76,57.012
77,58.058
78,59.167
79,60.301
80,61.306
81,62.131
82,64.326
83,65.803
84,66.838
85,68.477
86,70.154
87,213.673
88,237.732
89,246.388
90,260.523
91,270.706
92,289.001
93,461.081
94,894.050
95,1049.190
96,1076.748
97,1742.356
98,3365.478
99,3572.241
100,3601.586
