Percentage served,Time in ms
0,15.109
1,27.902
2,29.114
3,29.409
4,29.545
5,29.607
6,29.640
7,29.673
8,29.697
9,29.727
10,29.748
11,29.767
12,29.805
13,29.832
14,29.862
15,29.885
16,29.907
17,29.926
18,29.943
19,29.960
20,29.978
21,29.995
22,30.010
23,30.031
24,30.047
25,30.063
26,30.083
27,30.101
28,30.129
29,30.155
30,30.178
31,30.211
32,30.240
33,30.270
34,30.311
35,30.349
36,30.390
37,30.423
38,30.451
39,30.483
40,30.518
41,30.559
42,30.595
43,30.625
44,30.654
45,30.683
46,30.710
47,30.743
48,30.769
49,30.797
50,30.829
51,30.866
52,30.906
53,30.933
54,30.967
55,31.014
56,31.044
57,31.088
58,31.131
59,31.183
60,31.233
61,31.301
62,31.399
63,31.479
64,31.561
65,31.612
66,31.692
67,31.883
68,32.098
69,32.249
70,32.367
71,32.474
72,32.577
73,32.689
74,32.869
75,33.404
76,34.037
77,34.710
78,34.979
79,35.266
80,35.340
81,35.428
82,36.529
83,60.561
84,71.957
85,214.334
86,238.157
87,265.081
88,453.214
89,854.010
90,1215.549
91,4799.904
92,4815.355
93,4821.449
94,7075.019
95,7084.800
96,7094.613
97,7325.551
98,7335.057
99,14232.242
100,14246.092
