Percentage served,Time in ms
0,0.914
1,0.938
2,0.945
3,0.951
4,0.954
5,0.957
6,0.960
7,0.963
8,0.965
9,0.967
10,0.969
11,0.971
12,0.973
13,0.975
14,0.977
15,0.979
16,0.981
17,0.982
18,0.984
19,0.985
20,0.987
21,0.988
22,0.989
23,0.991
24,0.992
25,0.994
26,0.995
27,0.997
28,0.998
29,0.999
30,1.000
31,1.002
32,1.003
33,1.005
34,1.006
35,1.007
36,1.009
37,1.010
38,1.012
39,1.013
40,1.014
41,1.016
42,1.017
43,1.018
44,1.019
45,1.021
46,1.022
47,1.023
48,1.025
49,1.026
50,1.027
51,1.029
52,1.030
53,1.032
54,1.034
55,1.035
56,1.037
57,1.039
58,1.040
59,1.042
60,1.044
61,1.046
62,1.047
63,1.050
64,1.052
65,1.054
66,1.057
67,1.060
68,1.062
69,1.064
70,1.066
71,1.069
72,1.071
73,1.075
74,1.078
75,1.081
76,1.084
77,1.087
78,1.091
79,1.094
80,1.098
81,1.101
82,1.104
83,1.109
84,1.112
85,1.116
86,1.120
87,1.124
88,1.129
89,1.133
90,1.137
91,1.143
92,1.150
93,1.157
94,1.167
95,1.177
96,1.196
97,1.228
98,1.300
99,1.491
100,10.434
