starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:08:23 2020	1608836903	1	9	10	1
Thu Dec 24 19:08:23 2020	1608836903	8	14	22	14
Thu Dec 24 19:08:23 2020	1608836903	8	14	22	14
Thu Dec 24 19:08:23 2020	1608836903	8	14	22	14
Thu Dec 24 19:08:23 2020	1608836903	8	14	22	14
Thu Dec 24 19:08:23 2020	1608836903	8	14	22	14
Thu Dec 24 19:08:23 2020	1608836903	8	14	22	14
Thu Dec 24 19:08:23 2020	1608836903	8	14	22	14
Thu Dec 24 19:08:23 2020	1608836903	8	14	22	14
Thu Dec 24 19:08:23 2020	1608836903	7	18	25	18
Thu Dec 24 19:08:23 2020	1608836903	7	18	25	18
Thu Dec 24 19:08:25 2020	1608836905	2	25	27	25
Thu Dec 24 19:08:25 2020	1608836905	2	25	27	25
Thu Dec 24 19:08:25 2020	1608836905	2	25	27	25
Thu Dec 24 19:08:25 2020	1608836905	2	25	27	25
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	0	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	2	26	28	26
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	2	26	28	26
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	2	26	28	26
Thu Dec 24 19:08:24 2020	1608836904	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	2	26	28	26
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	2	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:24 2020	1608836904	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	2	26	28	26
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:23 2020	1608836903	0	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	2	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	28	28	28
Thu Dec 24 19:08:24 2020	1608836904	2	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	28	28	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	2	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	27
Thu Dec 24 19:08:24 2020	1608836904	2	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	2	26	28	26
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:24 2020	1608836904	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	0	28	28	28
Thu Dec 24 19:08:24 2020	1608836904	1	27	28	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	28	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	1	27	28	27
Thu Dec 24 19:08:24 2020	1608836904	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:24 2020	1608836904	1	27	29	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:24 2020	1608836904	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	0	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	0	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	0	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:24 2020	1608836904	2	27	29	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:23 2020	1608836903	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	27	29	27
Thu Dec 24 19:08:24 2020	1608836904	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:24 2020	1608836904	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	28	29	28
Thu Dec 24 19:08:23 2020	1608836903	1	27	29	27
Thu Dec 24 19:08:25 2020	1608836905	0	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	1	27	29	27
Thu Dec 24 19:08:23 2020	1608836903	1	28	29	28
Thu Dec 24 19:08:25 2020	1608836905	0	28	29	28
