Percentage served,Time in ms
0,6.711
1,26.464
2,28.003
3,29.168
4,29.286
5,29.424
6,29.504
7,29.569
8,29.629
9,29.685
10,29.743
11,29.823
12,29.898
13,29.961
14,30.000
15,30.039
16,30.069
17,30.092
18,30.120
19,30.144
20,30.170
21,30.192
22,30.221
23,30.241
24,30.265
25,30.283
26,30.305
27,30.321
28,30.343
29,30.361
30,30.380
31,30.402
32,30.419
33,30.439
34,30.457
35,30.472
36,30.490
37,30.510
38,30.523
39,30.536
40,30.551
41,30.568
42,30.582
43,30.600
44,30.614
45,30.627
46,30.644
47,30.660
48,30.673
49,30.686
50,30.699
51,30.714
52,30.728
53,30.744
54,30.758
55,30.772
56,30.790
57,30.806
58,30.824
59,30.843
60,30.862
61,30.884
62,30.904
63,30.924
64,30.944
65,30.964
66,30.983
67,31.017
68,31.040
69,31.079
70,31.107
71,31.148
72,31.189
73,31.243
74,31.300
75,31.347
76,31.397
77,31.449
78,31.497
79,31.561
80,31.602
81,31.657
82,31.719
83,31.782
84,31.870
85,31.947
86,32.005
87,32.070
88,32.132
89,32.209
90,32.362
91,32.560
92,32.836
93,33.181
94,34.020
95,42.374
96,233.899
97,447.335
98,1731.605
99,1741.178
100,1765.701
