starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:09:26 2020	1608836966	1	11	12	1
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	12
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:26 2020	1608836966	9	15	24	15
Thu Dec 24 19:09:29 2020	1608836969	2	25	27	25
Thu Dec 24 19:09:27 2020	1608836967	0	27	27	27
Thu Dec 24 19:09:29 2020	1608836969	3	25	27	25
Thu Dec 24 19:09:29 2020	1608836969	2	25	27	25
Thu Dec 24 19:09:29 2020	1608836969	1	26	27	26
Thu Dec 24 19:09:29 2020	1608836969	3	25	27	25
Thu Dec 24 19:09:29 2020	1608836969	2	25	27	25
Thu Dec 24 19:09:27 2020	1608836967	1	26	27	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	27	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	27	26
Thu Dec 24 19:09:28 2020	1608836968	1	27	27	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	27	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	27	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	27	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	27	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	27	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	27	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	27	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	27	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	27	26
Thu Dec 24 19:09:27 2020	1608836967	1	26	27	26
Thu Dec 24 19:09:28 2020	1608836968	1	27	27	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
