Percentage served,Time in ms
0,6.926
1,17.531
2,20.738
3,20.873
4,20.967
5,21.021
6,21.059
7,21.100
8,21.131
9,21.158
10,21.187
11,21.216
12,21.247
13,21.275
14,21.314
15,21.343
16,21.369
17,21.395
18,21.419
19,21.440
20,21.459
21,21.473
22,21.496
23,21.516
24,21.533
25,21.555
26,21.578
27,21.598
28,21.619
29,21.637
30,21.658
31,21.678
32,21.700
33,21.720
34,21.737
35,21.757
36,21.777
37,21.794
38,21.813
39,21.832
40,21.861
41,21.883
42,21.906
43,21.930
44,21.964
45,21.997
46,22.029
47,22.051
48,22.082
49,22.114
50,22.150
51,22.188
52,22.222
53,22.254
54,22.306
55,22.355
56,22.413
57,22.474
58,22.537
59,22.597
60,22.682
61,22.781
62,22.983
63,23.160
64,23.338
65,23.476
66,23.589
67,23.718
68,23.816
69,23.938
70,24.177
71,24.525
72,25.172
73,26.034
74,26.878
75,27.140
76,27.479
77,28.058
78,28.635
79,29.405
80,30.183
81,31.424
82,32.254
83,32.786
84,33.273
85,33.726
86,34.152
87,34.655
88,35.093
89,35.412
90,35.724
91,36.229
92,36.550
93,37.414
94,38.304
95,39.187
96,225.273
97,261.085
98,916.141
99,922.182
100,928.772
