Percentage served,Time in ms
0,9.408
1,12.740
2,13.303
3,13.574
4,13.742
5,13.856
6,13.968
7,14.080
8,14.194
9,14.313
10,14.431
11,14.511
12,14.598
13,14.663
14,14.718
15,14.770
16,14.808
17,14.855
18,14.888
19,14.927
20,14.965
21,14.997
22,15.033
23,15.065
24,15.102
25,15.132
26,15.165
27,15.199
28,15.236
29,15.281
30,15.321
31,15.361
32,15.404
33,15.440
34,15.477
35,15.517
36,15.548
37,15.595
38,15.640
39,15.691
40,15.751
41,15.822
42,15.913
43,16.033
44,16.142
45,16.279
46,16.399
47,16.527
48,16.634
49,16.733
50,16.828
51,16.888
52,16.949
53,17.006
54,17.061
55,17.125
56,17.176
57,17.241
58,17.302
59,17.368
60,17.442
61,17.511
62,17.588
63,17.670
64,17.788
65,17.906
66,18.079
67,18.229
68,18.382
69,18.527
70,18.677
71,18.830
72,18.967
73,19.089
74,19.205
75,19.302
76,19.380
77,19.479
78,19.583
79,19.682
80,19.808
81,19.926
82,20.100
83,20.347
84,20.771
85,21.149
86,21.804
87,25.553
88,28.477
89,29.036
90,32.659
91,59.704
92,223.447
93,469.201
94,1225.101
95,1236.114
96,5423.045
97,7036.033
98,7046.990
99,7293.688
100,13953.200
