starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:36:59 2020	1609087019	1	6	7	1
Sun Dec 27 16:37:00 2020	1609087020	1	11	12	11
Sun Dec 27 16:37:00 2020	1609087020	1	11	12	11
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	11	13	11
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	12	13	12
Sun Dec 27 16:37:00 2020	1609087020	1	13	13	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	13	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	14	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	14	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	14	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	14	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	14	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	14	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	14	13
Sun Dec 27 16:37:00 2020	1609087020	1	13	14	13
Sun Dec 27 16:37:00 2020	1609087020	2	13	15	13
Sun Dec 27 16:37:00 2020	1609087020	2	13	15	13
Sun Dec 27 16:37:00 2020	1609087020	2	13	15	13
Sun Dec 27 16:37:00 2020	1609087020	2	13	15	13
Sun Dec 27 16:37:00 2020	1609087020	2	13	15	13
Sun Dec 27 16:37:00 2020	1609087020	2	13	15	13
Sun Dec 27 16:37:00 2020	1609087020	2	13	15	13
Sun Dec 27 16:37:00 2020	1609087020	1	15	16	15
Sun Dec 27 16:37:00 2020	1609087020	1	15	16	15
Sun Dec 27 16:37:00 2020	1609087020	3	13	16	13
Sun Dec 27 16:37:00 2020	1609087020	1	15	16	15
Sun Dec 27 16:37:00 2020	1609087020	1	15	16	15
Sun Dec 27 16:37:00 2020	1609087020	1	15	16	15
Sun Dec 27 16:36:59 2020	1609087019	5	11	16	11
