starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:34:57 2020	1609086897	1	3	3	1
Sun Dec 27 16:34:57 2020	1609086897	2	4	5	4
Sun Dec 27 16:34:57 2020	1609086897	2	4	5	4
Sun Dec 27 16:34:57 2020	1609086897	2	4	5	4
Sun Dec 27 16:34:57 2020	1609086897	2	4	5	4
Sun Dec 27 16:34:57 2020	1609086897	2	4	5	4
Sun Dec 27 16:34:57 2020	1609086897	2	4	6	4
Sun Dec 27 16:34:57 2020	1609086897	2	8	9	8
Sun Dec 27 16:34:57 2020	1609086897	2	8	9	7
Sun Dec 27 16:34:57 2020	1609086897	2	8	9	7
Sun Dec 27 16:34:57 2020	1609086897	2	8	9	7
Sun Dec 27 16:34:57 2020	1609086897	2	8	9	8
Sun Dec 27 16:34:57 2020	1609086897	2	8	9	8
Sun Dec 27 16:34:57 2020	1609086897	2	9	10	8
Sun Dec 27 16:34:57 2020	1609086897	2	9	10	8
Sun Dec 27 16:34:57 2020	1609086897	2	9	10	9
Sun Dec 27 16:34:57 2020	1609086897	2	9	10	9
Sun Dec 27 16:34:57 2020	1609086897	2	9	10	9
Sun Dec 27 16:34:57 2020	1609086897	2	9	10	9
Sun Dec 27 16:34:57 2020	1609086897	2	10	11	10
Sun Dec 27 16:34:57 2020	1609086897	2	10	11	10
Sun Dec 27 16:34:57 2020	1609086897	2	10	11	10
Sun Dec 27 16:34:57 2020	1609086897	2	10	11	10
Sun Dec 27 16:34:57 2020	1609086897	2	10	11	10
Sun Dec 27 16:34:58 2020	1609086898	1	11	11	11
Sun Dec 27 16:34:57 2020	1609086897	2	10	12	10
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:57 2020	1609086897	2	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:57 2020	1609086897	2	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:57 2020	1609086897	2	11	12	11
Sun Dec 27 16:34:57 2020	1609086897	2	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:57 2020	1609086897	2	11	12	11
Sun Dec 27 16:34:57 2020	1609086897	2	11	12	11
