Percentage served,Time in ms
0,9.121
1,19.301
2,21.687
3,21.964
4,22.103
5,22.229
6,22.336
7,22.414
8,22.498
9,22.560
10,22.646
11,22.723
12,22.817
13,22.915
14,23.033
15,23.113
16,23.207
17,23.311
18,23.414
19,23.500
20,23.570
21,23.627
22,23.677
23,23.772
24,23.826
25,23.889
26,23.933
27,24.003
28,24.073
29,24.129
30,24.196
31,24.258
32,24.317
33,24.388
34,24.457
35,24.492
36,24.566
37,24.656
38,24.744
39,24.914
40,25.082
41,25.255
42,25.472
43,25.824
44,26.441
45,27.273
46,28.637
47,29.427
48,29.728
49,29.944
50,30.426
51,31.097
52,31.794
53,32.256
54,32.568
55,32.908
56,33.126
57,33.386
58,33.596
59,33.788
60,33.907
61,34.041
62,34.159
63,34.379
64,34.546
65,34.705
66,34.935
67,35.167
68,35.382
69,35.605
70,35.812
71,36.051
72,36.209
73,36.395
74,36.565
75,36.773
76,37.024
77,37.245
78,37.626
79,37.849
80,38.247
81,38.606
82,39.073
83,40.219
84,43.696
85,46.128
86,47.122
87,49.200
88,62.584
89,77.097
90,205.434
91,229.833
92,246.618
93,283.342
94,524.462
95,1840.624
96,1845.736
97,1851.165
98,1897.662
99,3626.053
100,3632.273
