Percentage served,Time in ms
0,12.801
1,19.773
2,21.575
3,21.813
4,21.935
5,22.037
6,22.123
7,22.179
8,22.263
9,22.326
10,22.386
11,22.441
12,22.485
13,22.530
14,22.565
15,22.608
16,22.660
17,22.710
18,22.745
19,22.784
20,22.821
21,22.857
22,22.905
23,22.952
24,22.997
25,23.035
26,23.080
27,23.123
28,23.173
29,23.246
30,23.318
31,23.377
32,23.441
33,23.519
34,23.596
35,23.714
36,23.830
37,23.974
38,24.188
39,24.454
40,24.779
41,25.299
42,25.615
43,26.135
44,26.822
45,28.633
46,31.570
47,32.547
48,32.960
49,33.281
50,33.574
51,33.885
52,34.167
53,34.443
54,34.654
55,34.852
56,35.072
57,35.236
58,35.393
59,35.519
60,35.662
61,35.783
62,35.894
63,36.041
64,36.172
65,36.296
66,36.409
67,36.578
68,36.733
69,36.908
70,37.037
71,37.139
72,37.234
73,37.368
74,37.474
75,37.587
76,37.722
77,37.935
78,38.151
79,38.370
80,38.609
81,38.963
82,39.378
83,42.485
84,45.963
85,49.268
86,53.588
87,56.403
88,62.588
89,203.472
90,226.775
91,236.777
92,252.042
93,287.425
94,960.779
95,1903.859
96,3498.742
97,3555.359
98,3615.994
99,3703.136
100,7323.757
