Percentage served,Time in ms
0,5.427
1,19.455
2,20.223
3,20.425
4,20.524
5,20.617
6,20.692
7,20.757
8,20.811
9,20.853
10,20.898
11,20.941
12,20.978
13,21.010
14,21.040
15,21.063
16,21.087
17,21.118
18,21.139
19,21.161
20,21.187
21,21.210
22,21.232
23,21.256
24,21.277
25,21.296
26,21.314
27,21.340
28,21.363
29,21.382
30,21.400
31,21.421
32,21.441
33,21.459
34,21.477
35,21.494
36,21.512
37,21.533
38,21.555
39,21.570
40,21.593
41,21.609
42,21.630
43,21.650
44,21.671
45,21.694
46,21.716
47,21.740
48,21.769
49,21.794
50,21.821
51,21.847
52,21.872
53,21.902
54,21.928
55,21.957
56,21.983
57,22.005
58,22.038
59,22.070
60,22.097
61,22.136
62,22.173
63,22.217
64,22.251
65,22.291
66,22.332
67,22.388
68,22.447
69,22.491
70,22.540
71,22.575
72,22.614
73,22.662
74,22.711
75,22.767
76,22.809
77,22.860
78,22.919
79,22.977
80,23.050
81,23.114
82,23.193
83,23.268
84,23.353
85,23.463
86,23.558
87,23.672
88,23.807
89,23.922
90,24.040
91,24.145
92,24.268
93,24.419
94,24.589
95,24.851
96,25.227
97,27.655
98,28.987
99,43.267
100,1809.833
