starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 20:01:19 2020	1608840079	1	12	12	1
Thu Dec 24 20:01:20 2020	1608840080	1	18	19	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	19	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	19	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	19	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	19	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	19	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	19	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	18	20	18
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	20	20
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	20	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	20	20
Thu Dec 24 20:01:20 2020	1608840080	1	19	20	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	18	21	18
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
