Percentage served,Time in ms
0,13.678
1,22.388
2,22.696
3,22.973
4,23.174
5,23.338
6,23.505
7,23.804
8,24.044
9,24.262
10,24.457
11,24.645
12,24.837
13,24.981
14,25.095
15,25.179
16,25.291
17,25.387
18,25.441
19,25.501
20,25.580
21,25.652
22,25.721
23,25.785
24,25.864
25,25.920
26,25.974
27,26.030
28,26.084
29,26.152
30,26.215
31,26.259
32,26.326
33,26.385
34,26.431
35,26.500
36,26.549
37,26.595
38,26.640
39,26.683
40,26.714
41,26.770
42,26.822
43,26.865
44,26.920
45,26.962
46,27.006
47,27.073
48,27.124
49,27.176
50,27.228
51,27.283
52,27.354
53,27.413
54,27.477
55,27.541
56,27.608
57,27.695
58,27.764
59,27.854
60,27.936
61,28.009
62,28.120
63,28.214
64,28.318
65,28.455
66,28.673
67,28.862
68,29.017
69,29.240
70,29.580
71,29.881
72,30.380
73,30.721
74,31.151
75,31.536
76,32.106
77,32.880
78,33.860
79,35.686
80,36.613
81,37.107
82,37.971
83,40.289
84,42.563
85,46.177
86,51.202
87,55.586
88,64.998
89,209.984
90,228.147
91,231.429
92,236.956
93,250.141
94,446.536
95,920.701
96,1704.010
97,3920.713
98,7201.304
99,7211.493
100,14372.764
