Percentage served,Time in ms
0,12.555
1,15.957
2,19.250
3,19.894
4,20.036
5,20.156
6,20.244
7,20.339
8,20.427
9,20.486
10,20.533
11,20.588
12,20.645
13,20.681
14,20.730
15,20.781
16,20.815
17,20.851
18,20.892
19,20.952
20,21.012
21,21.054
22,21.091
23,21.134
24,21.171
25,21.208
26,21.236
27,21.276
28,21.312
29,21.359
30,21.409
31,21.452
32,21.486
33,21.529
34,21.563
35,21.604
36,21.645
37,21.685
38,21.726
39,21.764
40,21.811
41,21.885
42,21.943
43,21.996
44,22.049
45,22.110
46,22.173
47,22.227
48,22.322
49,22.406
50,22.560
51,22.655
52,22.777
53,22.874
54,22.990
55,23.135
56,23.368
57,23.520
58,23.736
59,23.920
60,24.175
61,24.457
62,24.683
63,25.075
64,25.390
65,25.728
66,26.007
67,26.210
68,26.532
69,26.746
70,27.087
71,27.388
72,27.699
73,28.191
74,28.594
75,29.085
76,29.857
77,30.536
78,31.412
79,35.393
80,64.827
81,77.898
82,203.771
83,228.029
84,235.180
85,263.035
86,419.044
87,478.086
88,497.851
89,872.325
90,905.607
91,911.900
92,918.604
93,932.896
94,938.473
95,955.954
96,963.150
97,5848.503
98,5855.518
99,7012.431
100,7267.646
