starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:55:14 2020	1609088114	0	12	13	1
Sun Dec 27 16:55:15 2020	1609088115	1	13	15	13
Sun Dec 27 16:55:15 2020	1609088115	1	13	15	13
Sun Dec 27 16:55:15 2020	1609088115	1	14	15	14
Sun Dec 27 16:55:15 2020	1609088115	1	14	15	14
Sun Dec 27 16:55:15 2020	1609088115	1	14	15	14
Sun Dec 27 16:55:15 2020	1609088115	1	14	15	14
Sun Dec 27 16:55:15 2020	1609088115	1	14	15	14
Sun Dec 27 16:55:15 2020	1609088115	1	14	15	14
Sun Dec 27 16:55:15 2020	1609088115	2	14	15	14
Sun Dec 27 16:55:15 2020	1609088115	1	15	15	15
Sun Dec 27 16:55:15 2020	1609088115	1	14	16	14
Sun Dec 27 16:55:15 2020	1609088115	2	14	16	14
Sun Dec 27 16:55:15 2020	1609088115	2	14	16	14
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	14
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	14	16	14
Sun Dec 27 16:55:15 2020	1609088115	2	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	2	15	16	15
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	2	15	17	15
Sun Dec 27 16:55:15 2020	1609088115	2	15	17	15
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	2	15	17	15
Sun Dec 27 16:55:15 2020	1609088115	2	15	17	15
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	17	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	18	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	18	16
Sun Dec 27 16:55:15 2020	1609088115	1	16	18	16
Sun Dec 27 16:55:15 2020	1609088115	1	17	18	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	18	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	18	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	18	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	18	17
Sun Dec 27 16:55:15 2020	1609088115	2	16	18	16
Sun Dec 27 16:55:15 2020	1609088115	2	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	2	16	19	16
Sun Dec 27 16:55:15 2020	1609088115	1	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	2	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	2	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	2	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	2	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	2	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	2	17	19	17
Sun Dec 27 16:55:15 2020	1609088115	2	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	19	19
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	19	19
Sun Dec 27 16:55:15 2020	1609088115	1	18	19	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	0	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	0	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	2	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
