starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 23:37:21 2020	1608853041	0	7	7	1
Thu Dec 24 23:37:24 2020	1608853044	3	11	14	11
Thu Dec 24 23:37:24 2020	1608853044	2	12	15	12
Thu Dec 24 23:37:24 2020	1608853044	2	12	15	12
Thu Dec 24 23:37:24 2020	1608853044	2	12	15	12
Thu Dec 24 23:37:24 2020	1608853044	3	12	15	12
Thu Dec 24 23:37:24 2020	1608853044	3	12	15	12
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	15	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	16	13
Thu Dec 24 23:37:24 2020	1608853044	2	13	16	13
Thu Dec 24 23:37:24 2020	1608853044	2	14	17	14
Thu Dec 24 23:37:24 2020	1608853044	2	14	17	14
Thu Dec 24 23:37:24 2020	1608853044	2	14	17	14
Thu Dec 24 23:37:24 2020	1608853044	3	14	17	14
Thu Dec 24 23:37:24 2020	1608853044	3	14	17	14
Thu Dec 24 23:37:24 2020	1608853044	2	15	17	15
Thu Dec 24 23:37:24 2020	1608853044	2	15	17	15
Thu Dec 24 23:37:24 2020	1608853044	2	15	17	15
Thu Dec 24 23:37:24 2020	1608853044	2	15	17	15
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	4	14	18	14
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	16	18	16
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	4	16	19	16
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
Thu Dec 24 23:37:24 2020	1608853044	2	17	19	17
