starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:54:12 2020	1609088052	0	10	10	1
Sun Dec 27 16:54:14 2020	1609088054	3	15	18	15
Sun Dec 27 16:54:14 2020	1609088054	3	16	18	16
Sun Dec 27 16:54:14 2020	1609088054	3	16	18	16
Sun Dec 27 16:54:14 2020	1609088054	3	16	18	16
Sun Dec 27 16:54:14 2020	1609088054	3	16	18	16
Sun Dec 27 16:54:14 2020	1609088054	3	16	19	16
Sun Dec 27 16:54:14 2020	1609088054	3	16	19	16
Sun Dec 27 16:54:14 2020	1609088054	3	16	19	16
Sun Dec 27 16:54:14 2020	1609088054	2	17	19	17
Sun Dec 27 16:54:14 2020	1609088054	3	17	19	17
Sun Dec 27 16:54:14 2020	1609088054	1	18	20	18
Sun Dec 27 16:54:14 2020	1609088054	1	18	20	18
Sun Dec 27 16:54:14 2020	1609088054	2	18	20	18
Sun Dec 27 16:54:14 2020	1609088054	3	17	20	17
Sun Dec 27 16:54:14 2020	1609088054	3	17	20	17
Sun Dec 27 16:54:14 2020	1609088054	3	17	20	17
Sun Dec 27 16:54:14 2020	1609088054	1	19	20	19
Sun Dec 27 16:54:14 2020	1609088054	3	18	20	18
Sun Dec 27 16:54:14 2020	1609088054	3	18	21	18
Sun Dec 27 16:54:14 2020	1609088054	3	18	21	18
Sun Dec 27 16:54:14 2020	1609088054	3	18	21	18
Sun Dec 27 16:54:14 2020	1609088054	3	18	21	18
Sun Dec 27 16:54:14 2020	1609088054	3	18	21	18
Sun Dec 27 16:54:14 2020	1609088054	3	18	21	18
Sun Dec 27 16:54:14 2020	1609088054	3	19	21	19
Sun Dec 27 16:54:14 2020	1609088054	3	19	21	19
Sun Dec 27 16:54:14 2020	1609088054	3	19	21	19
Sun Dec 27 16:54:14 2020	1609088054	3	19	22	19
Sun Dec 27 16:54:14 2020	1609088054	3	19	22	19
Sun Dec 27 16:54:14 2020	1609088054	3	19	22	19
Sun Dec 27 16:54:14 2020	1609088054	3	19	22	19
Sun Dec 27 16:54:14 2020	1609088054	3	20	22	20
Sun Dec 27 16:54:14 2020	1609088054	3	20	22	20
Sun Dec 27 16:54:14 2020	1609088054	2	21	23	21
Sun Dec 27 16:54:14 2020	1609088054	3	20	23	20
Sun Dec 27 16:54:14 2020	1609088054	3	20	23	20
Sun Dec 27 16:54:14 2020	1609088054	1	22	23	22
Sun Dec 27 16:54:14 2020	1609088054	1	22	23	22
Sun Dec 27 16:54:14 2020	1609088054	3	20	23	20
Sun Dec 27 16:54:14 2020	1609088054	3	20	23	20
Sun Dec 27 16:54:14 2020	1609088054	3	21	24	21
Sun Dec 27 16:54:14 2020	1609088054	3	21	24	21
Sun Dec 27 16:54:14 2020	1609088054	3	21	24	21
Sun Dec 27 16:54:14 2020	1609088054	3	21	24	21
Sun Dec 27 16:54:14 2020	1609088054	3	22	25	22
Sun Dec 27 16:54:14 2020	1609088054	3	22	25	22
Sun Dec 27 16:54:14 2020	1609088054	3	22	25	22
Sun Dec 27 16:54:14 2020	1609088054	3	22	25	22
Sun Dec 27 16:54:14 2020	1609088054	3	22	25	22
Sun Dec 27 16:54:14 2020	1609088054	3	22	25	22
Sun Dec 27 16:54:14 2020	1609088054	3	22	25	22
Sun Dec 27 16:54:14 2020	1609088054	3	23	25	23
Sun Dec 27 16:54:14 2020	1609088054	3	23	26	23
Sun Dec 27 16:54:14 2020	1609088054	3	23	26	23
Sun Dec 27 16:54:14 2020	1609088054	3	23	26	23
Sun Dec 27 16:54:14 2020	1609088054	1	25	26	25
Sun Dec 27 16:54:14 2020	1609088054	1	25	26	25
Sun Dec 27 16:54:14 2020	1609088054	3	24	26	24
Sun Dec 27 16:54:14 2020	1609088054	3	24	26	24
Sun Dec 27 16:54:14 2020	1609088054	3	24	26	24
Sun Dec 27 16:54:14 2020	1609088054	3	24	26	24
Sun Dec 27 16:54:14 2020	1609088054	3	24	26	24
Sun Dec 27 16:54:14 2020	1609088054	3	25	27	25
Sun Dec 27 16:54:14 2020	1609088054	3	25	27	25
Sun Dec 27 16:54:14 2020	1609088054	3	25	27	25
Sun Dec 27 16:54:14 2020	1609088054	3	25	27	25
Sun Dec 27 16:54:14 2020	1609088054	3	25	28	25
Sun Dec 27 16:54:14 2020	1609088054	3	25	28	25
Sun Dec 27 16:54:14 2020	1609088054	3	25	28	25
Sun Dec 27 16:54:14 2020	1609088054	3	26	29	26
Sun Dec 27 16:54:14 2020	1609088054	3	26	29	26
Sun Dec 27 16:54:14 2020	1609088054	3	26	29	26
Sun Dec 27 16:54:14 2020	1609088054	3	26	29	26
Sun Dec 27 16:54:14 2020	1609088054	2	27	29	27
Sun Dec 27 16:54:14 2020	1609088054	1	28	29	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	29	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	29	28
Sun Dec 27 16:54:13 2020	1609088053	1	28	29	28
Sun Dec 27 16:54:14 2020	1609088054	2	27	30	27
Sun Dec 27 16:54:14 2020	1609088054	2	27	30	27
Sun Dec 27 16:54:14 2020	1609088054	2	27	30	27
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:14 2020	1609088054	3	27	30	27
Sun Dec 27 16:54:14 2020	1609088054	2	28	30	28
Sun Dec 27 16:54:14 2020	1609088054	2	28	30	28
Sun Dec 27 16:54:14 2020	1609088054	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:14 2020	1609088054	5	25	30	25
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:14 2020	1609088054	3	28	30	28
