starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 23:34:13 2020	1608852853	0	2	3	1
Thu Dec 24 23:34:13 2020	1608852853	2	4	6	4
Thu Dec 24 23:34:13 2020	1608852853	2	4	6	4
Thu Dec 24 23:34:13 2020	1608852853	2	4	6	4
Thu Dec 24 23:34:13 2020	1608852853	2	4	6	4
Thu Dec 24 23:34:13 2020	1608852853	2	4	6	4
Thu Dec 24 23:34:13 2020	1608852853	2	4	6	4
Thu Dec 24 23:34:13 2020	1608852853	2	4	6	4
Thu Dec 24 23:34:13 2020	1608852853	2	4	6	4
Thu Dec 24 23:34:15 2020	1608852855	2	8	9	7
Thu Dec 24 23:34:15 2020	1608852855	2	8	9	8
Thu Dec 24 23:34:13 2020	1608852853	2	8	10	8
Thu Dec 24 23:34:13 2020	1608852853	2	8	10	8
Thu Dec 24 23:34:13 2020	1608852853	2	8	10	8
Thu Dec 24 23:34:13 2020	1608852853	2	8	10	8
Thu Dec 24 23:34:15 2020	1608852855	1	9	10	9
Thu Dec 24 23:34:15 2020	1608852855	1	9	10	9
Thu Dec 24 23:34:13 2020	1608852853	2	8	10	8
Thu Dec 24 23:34:13 2020	1608852853	2	8	10	8
Thu Dec 24 23:34:15 2020	1608852855	1	9	10	9
Thu Dec 24 23:34:15 2020	1608852855	2	9	10	9
Thu Dec 24 23:34:15 2020	1608852855	2	9	10	9
Thu Dec 24 23:34:15 2020	1608852855	1	9	10	9
Thu Dec 24 23:34:15 2020	1608852855	1	9	10	9
Thu Dec 24 23:34:15 2020	1608852855	1	9	10	9
Thu Dec 24 23:34:13 2020	1608852853	2	9	11	9
Thu Dec 24 23:34:13 2020	1608852853	2	9	11	9
Thu Dec 24 23:34:13 2020	1608852853	2	9	11	9
Thu Dec 24 23:34:13 2020	1608852853	2	9	11	9
Thu Dec 24 23:34:13 2020	1608852853	2	9	11	9
Thu Dec 24 23:34:13 2020	1608852853	2	9	11	9
Thu Dec 24 23:34:15 2020	1608852855	1	10	11	9
Thu Dec 24 23:34:15 2020	1608852855	1	10	11	9
Thu Dec 24 23:34:15 2020	1608852855	1	10	11	9
Thu Dec 24 23:34:15 2020	1608852855	1	10	11	10
Thu Dec 24 23:34:15 2020	1608852855	1	10	11	10
Thu Dec 24 23:34:15 2020	1608852855	1	10	11	10
Thu Dec 24 23:34:15 2020	1608852855	1	10	11	10
Thu Dec 24 23:34:13 2020	1608852853	2	10	11	10
Thu Dec 24 23:34:13 2020	1608852853	2	10	11	10
Thu Dec 24 23:34:15 2020	1608852855	3	9	11	9
Thu Dec 24 23:34:15 2020	1608852855	1	10	11	10
Thu Dec 24 23:34:13 2020	1608852853	2	10	12	10
Thu Dec 24 23:34:13 2020	1608852853	2	10	12	10
Thu Dec 24 23:34:15 2020	1608852855	1	10	12	10
Thu Dec 24 23:34:15 2020	1608852855	1	10	12	10
Thu Dec 24 23:34:15 2020	1608852855	1	10	12	10
Thu Dec 24 23:34:15 2020	1608852855	1	10	12	10
Thu Dec 24 23:34:15 2020	1608852855	2	10	12	10
Thu Dec 24 23:34:15 2020	1608852855	3	9	12	9
Thu Dec 24 23:34:15 2020	1608852855	2	10	12	10
Thu Dec 24 23:34:15 2020	1608852855	1	11	12	11
Thu Dec 24 23:34:15 2020	1608852855	1	11	12	11
Thu Dec 24 23:34:15 2020	1608852855	1	11	12	11
Thu Dec 24 23:34:15 2020	1608852855	1	11	12	11
Thu Dec 24 23:34:15 2020	1608852855	1	11	12	11
Thu Dec 24 23:34:15 2020	1608852855	1	11	12	11
Thu Dec 24 23:34:13 2020	1608852853	2	11	12	11
Thu Dec 24 23:34:13 2020	1608852853	2	11	12	11
Thu Dec 24 23:34:13 2020	1608852853	2	11	12	11
Thu Dec 24 23:34:13 2020	1608852853	2	11	12	11
Thu Dec 24 23:34:15 2020	1608852855	2	11	13	11
Thu Dec 24 23:34:15 2020	1608852855	1	12	13	12
Thu Dec 24 23:34:15 2020	1608852855	2	11	13	11
Thu Dec 24 23:34:15 2020	1608852855	1	12	13	11
Thu Dec 24 23:34:15 2020	1608852855	1	12	13	12
Thu Dec 24 23:34:13 2020	1608852853	1	11	13	11
Thu Dec 24 23:34:13 2020	1608852853	2	11	13	11
Thu Dec 24 23:34:15 2020	1608852855	2	11	13	11
Thu Dec 24 23:34:15 2020	1608852855	2	11	13	11
Thu Dec 24 23:34:15 2020	1608852855	2	11	13	11
