Percentage served,Time in ms
0,0.445
1,0.465
2,0.469
3,0.472
4,0.474
5,0.476
6,0.478
7,0.480
8,0.482
9,0.484
10,0.486
11,0.487
12,0.489
13,0.491
14,0.492
15,0.493
16,0.495
17,0.496
18,0.498
19,0.500
20,0.502
21,0.504
22,0.505
23,0.507
24,0.509
25,0.511
26,0.513
27,0.514
28,0.516
29,0.518
30,0.520
31,0.522
32,0.525
33,0.527
34,0.528
35,0.530
36,0.532
37,0.535
38,0.537
39,0.539
40,0.541
41,0.543
42,0.545
43,0.546
44,0.548
45,0.550
46,0.552
47,0.554
48,0.556
49,0.557
50,0.559
51,0.561
52,0.564
53,0.565
54,0.567
55,0.569
56,0.571
57,0.572
58,0.575
59,0.577
60,0.579
61,0.581
62,0.583
63,0.584
64,0.586
65,0.588
66,0.590
67,0.592
68,0.595
69,0.596
70,0.599
71,0.602
72,0.605
73,0.608
74,0.611
75,0.614
76,0.617
77,0.620
78,0.623
79,0.627
80,0.631
81,0.636
82,0.640
83,0.645
84,0.651
85,0.659
86,0.666
87,0.676
88,0.689
89,0.701
90,0.715
91,0.732
92,0.750
93,0.785
94,0.825
95,0.885
96,0.962
97,1.095
98,1.233
99,1.453
100,13.899
