starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:29:43 2020	1609086583	1	16	17	1
Sun Dec 27 16:29:44 2020	1609086584	3	17	20	16
Sun Dec 27 16:29:44 2020	1609086584	3	17	20	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:44 2020	1609086584	4	17	21	16
Sun Dec 27 16:29:44 2020	1609086584	4	17	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:44 2020	1609086584	4	17	21	16
Sun Dec 27 16:29:43 2020	1609086583	3	18	21	18
Sun Dec 27 16:29:43 2020	1609086583	3	18	21	18
Sun Dec 27 16:29:44 2020	1609086584	4	17	21	16
Sun Dec 27 16:29:43 2020	1609086583	3	18	21	18
Sun Dec 27 16:29:43 2020	1609086583	3	18	21	18
Sun Dec 27 16:29:43 2020	1609086583	3	18	21	18
Sun Dec 27 16:29:43 2020	1609086583	3	18	21	18
Sun Dec 27 16:29:43 2020	1609086583	3	18	21	18
Sun Dec 27 16:29:43 2020	1609086583	3	18	21	18
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	15
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	15
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	15
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	15
Sun Dec 27 16:29:43 2020	1609086583	4	17	21	17
Sun Dec 27 16:29:43 2020	1609086583	4	17	21	17
Sun Dec 27 16:29:43 2020	1609086583	4	17	21	17
Sun Dec 27 16:29:43 2020	1609086583	4	17	21	17
Sun Dec 27 16:29:43 2020	1609086583	4	17	21	17
Sun Dec 27 16:29:43 2020	1609086583	4	17	21	17
Sun Dec 27 16:29:43 2020	1609086583	4	17	21	17
Sun Dec 27 16:29:43 2020	1609086583	5	16	21	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	22	16
Sun Dec 27 16:29:43 2020	1609086583	5	16	22	16
Sun Dec 27 16:29:44 2020	1609086584	10	12	22	12
Sun Dec 27 16:29:44 2020	1609086584	10	12	22	12
Sun Dec 27 16:29:44 2020	1609086584	4	17	22	16
Sun Dec 27 16:29:44 2020	1609086584	10	12	22	12
Sun Dec 27 16:29:44 2020	1609086584	4	17	22	16
Sun Dec 27 16:29:44 2020	1609086584	10	12	22	12
