starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:28:29 2020	1609086509	1	15	15	1
Sun Dec 27 16:28:30 2020	1609086510	1	15	16	14
Sun Dec 27 16:28:30 2020	1609086510	1	15	16	14
Sun Dec 27 16:28:30 2020	1609086510	2	15	16	15
Sun Dec 27 16:28:30 2020	1609086510	2	15	16	15
Sun Dec 27 16:28:30 2020	1609086510	1	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	15	17	15
Sun Dec 27 16:28:30 2020	1609086510	2	15	17	15
Sun Dec 27 16:28:30 2020	1609086510	2	15	17	15
Sun Dec 27 16:28:30 2020	1609086510	2	15	17	15
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	1	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	1	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	1	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	17	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	18	16
Sun Dec 27 16:28:30 2020	1609086510	1	16	18	16
Sun Dec 27 16:28:30 2020	1609086510	1	16	18	16
Sun Dec 27 16:28:30 2020	1609086510	2	16	18	16
Sun Dec 27 16:28:30 2020	1609086510	1	17	18	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	18	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	18	17
Sun Dec 27 16:28:30 2020	1609086510	2	16	18	16
Sun Dec 27 16:28:30 2020	1609086510	1	17	18	17
Sun Dec 27 16:28:30 2020	1609086510	2	17	18	17
Sun Dec 27 16:28:30 2020	1609086510	2	17	18	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	2	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	18	19	18
Sun Dec 27 16:28:30 2020	1609086510	2	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	2	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	18	19	18
Sun Dec 27 16:28:30 2020	1609086510	2	17	19	17
Sun Dec 27 16:28:30 2020	1609086510	1	18	19	18
Sun Dec 27 16:28:30 2020	1609086510	2	18	20	18
Sun Dec 27 16:28:30 2020	1609086510	1	18	20	18
Sun Dec 27 16:28:30 2020	1609086510	1	18	20	18
Sun Dec 27 16:28:30 2020	1609086510	2	18	20	18
