Percentage served,Time in ms
0,17.653
1,23.824
2,24.068
3,24.210
4,24.333
5,24.440
6,24.521
7,24.603
8,24.668
9,24.728
10,24.775
11,24.817
12,24.860
13,24.910
14,24.962
15,25.016
16,25.053
17,25.089
18,25.138
19,25.179
20,25.224
21,25.277
22,25.313
23,25.350
24,25.400
25,25.443
26,25.486
27,25.520
28,25.553
29,25.597
30,25.633
31,25.665
32,25.700
33,25.743
34,25.794
35,25.849
36,25.904
37,25.938
38,25.973
39,26.007
40,26.033
41,26.070
42,26.106
43,26.145
44,26.188
45,26.268
46,26.316
47,26.405
48,26.502
49,26.567
50,26.636
51,26.753
52,26.842
53,26.966
54,27.098
55,27.305
56,27.712
57,28.007
58,28.266
59,28.573
60,28.746
61,29.123
62,29.421
63,29.775
64,30.260
65,30.625
66,30.936
67,31.293
68,31.753
69,32.141
70,32.940
71,33.379
72,33.956
73,34.686
74,35.497
75,36.276
76,37.362
77,38.311
78,38.898
79,63.740
80,74.018
81,82.353
82,229.074
83,236.749
84,259.761
85,451.203
86,505.537
87,908.618
88,915.637
89,922.186
90,940.993
91,945.703
92,963.152
93,972.295
94,979.664
95,5356.309
96,6634.856
97,7145.429
98,7151.270
99,7397.605
100,7401.925
