starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:13 2020	1608839233	1	16	17	2
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	2	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	17	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	18	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	18	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	18	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	18	16
Thu Dec 24 19:47:14 2020	1608839234	2	16	18	16
Thu Dec 24 19:47:14 2020	1608839234	2	16	18	16
Thu Dec 24 19:47:14 2020	1608839234	1	16	18	16
Thu Dec 24 19:47:14 2020	1608839234	2	16	18	16
