starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:40:58 2020	1608838858	2	2	5	2
Thu Dec 24 19:40:58 2020	1608838858	2	2	5	2
Thu Dec 24 19:40:58 2020	1608838858	2	3	5	3
Thu Dec 24 19:40:58 2020	1608838858	2	3	5	3
Thu Dec 24 19:40:58 2020	1608838858	2	3	5	3
Thu Dec 24 19:40:58 2020	1608838858	2	3	5	3
Thu Dec 24 19:40:58 2020	1608838858	1	4	6	2
Thu Dec 24 19:40:58 2020	1608838858	2	4	6	4
Thu Dec 24 19:40:58 2020	1608838858	2	4	6	4
Thu Dec 24 19:40:58 2020	1608838858	2	5	7	5
Thu Dec 24 19:40:58 2020	1608838858	2	5	7	5
Thu Dec 24 19:40:58 2020	1608838858	2	5	7	5
Thu Dec 24 19:40:58 2020	1608838858	2	5	7	5
Thu Dec 24 19:40:58 2020	1608838858	2	5	7	5
Thu Dec 24 19:40:58 2020	1608838858	2	5	7	5
Thu Dec 24 19:40:58 2020	1608838858	2	5	7	5
Thu Dec 24 19:40:58 2020	1608838858	2	5	7	5
Thu Dec 24 19:40:58 2020	1608838858	2	6	8	6
Thu Dec 24 19:40:58 2020	1608838858	2	6	8	6
Thu Dec 24 19:40:58 2020	1608838858	2	6	8	6
Thu Dec 24 19:40:58 2020	1608838858	2	6	9	6
Thu Dec 24 19:40:58 2020	1608838858	2	7	9	6
Thu Dec 24 19:40:58 2020	1608838858	2	7	9	7
Thu Dec 24 19:40:58 2020	1608838858	2	7	9	7
Thu Dec 24 19:40:58 2020	1608838858	2	7	9	7
Thu Dec 24 19:40:58 2020	1608838858	2	7	9	7
Thu Dec 24 19:40:58 2020	1608838858	2	7	9	7
Thu Dec 24 19:40:58 2020	1608838858	2	8	10	7
Thu Dec 24 19:40:58 2020	1608838858	2	8	10	8
Thu Dec 24 19:40:58 2020	1608838858	2	8	10	8
Thu Dec 24 19:40:58 2020	1608838858	2	8	10	8
