starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 18:45:10 2020	1608835510	0	3	3	1
Thu Dec 24 18:45:10 2020	1608835510	2	2	5	2
Thu Dec 24 18:45:10 2020	1608835510	2	3	6	3
Thu Dec 24 18:45:10 2020	1608835510	2	3	6	3
Thu Dec 24 18:45:10 2020	1608835510	2	3	6	3
Thu Dec 24 18:45:10 2020	1608835510	2	3	6	3
Thu Dec 24 18:45:10 2020	1608835510	2	4	6	4
Thu Dec 24 18:45:10 2020	1608835510	2	4	6	4
Thu Dec 24 18:45:10 2020	1608835510	2	4	7	4
Thu Dec 24 18:45:10 2020	1608835510	2	5	7	5
Thu Dec 24 18:45:10 2020	1608835510	2	5	7	5
Thu Dec 24 18:45:10 2020	1608835510	2	5	7	5
Thu Dec 24 18:45:10 2020	1608835510	2	5	7	5
Thu Dec 24 18:45:10 2020	1608835510	2	6	8	5
Thu Dec 24 18:45:10 2020	1608835510	2	6	8	6
Thu Dec 24 18:45:10 2020	1608835510	2	6	8	6
Thu Dec 24 18:45:10 2020	1608835510	2	6	8	6
Thu Dec 24 18:45:10 2020	1608835510	2	6	8	6
Thu Dec 24 18:45:10 2020	1608835510	2	7	9	7
Thu Dec 24 18:45:10 2020	1608835510	2	7	9	7
Thu Dec 24 18:45:10 2020	1608835510	2	7	9	7
Thu Dec 24 18:45:10 2020	1608835510	2	7	9	7
Thu Dec 24 18:45:10 2020	1608835510	2	8	10	8
Thu Dec 24 18:45:10 2020	1608835510	2	8	10	8
Thu Dec 24 18:45:10 2020	1608835510	2	8	10	8
Thu Dec 24 18:45:10 2020	1608835510	2	8	10	8
Thu Dec 24 18:45:10 2020	1608835510	2	8	10	8
Thu Dec 24 18:45:10 2020	1608835510	2	9	11	9
Thu Dec 24 18:45:10 2020	1608835510	2	9	11	9
Thu Dec 24 18:45:10 2020	1608835510	2	9	11	9
Thu Dec 24 18:45:10 2020	1608835510	2	9	11	9
Thu Dec 24 18:45:10 2020	1608835510	2	10	11	10
Thu Dec 24 18:45:10 2020	1608835510	2	10	12	10
Thu Dec 24 18:45:10 2020	1608835510	2	10	12	10
