starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 15:42:41 2020	1609083761	0	11	12	1
Sun Dec 27 15:42:42 2020	1609083762	0	26	27	26
Sun Dec 27 15:42:42 2020	1609083762	0	26	27	26
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	27	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	28	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	28	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	28	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	28	27
Sun Dec 27 15:42:42 2020	1609083762	0	27	28	27
Sun Dec 27 15:42:41 2020	1609083761	9	18	28	18
Sun Dec 27 15:42:42 2020	1609083762	0	27	28	27
Sun Dec 27 15:42:41 2020	1609083761	9	18	28	18
Sun Dec 27 15:42:42 2020	1609083762	0	27	28	27
Sun Dec 27 15:42:41 2020	1609083761	9	18	28	18
Sun Dec 27 15:42:41 2020	1609083761	9	18	28	18
Sun Dec 27 15:42:41 2020	1609083761	9	18	28	18
Sun Dec 27 15:42:41 2020	1609083761	9	18	28	18
Sun Dec 27 15:42:41 2020	1609083761	9	19	28	18
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	28	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	29	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	29	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	29	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	29	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	29	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	29	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	29	28
Sun Dec 27 15:42:42 2020	1609083762	0	28	29	28
Sun Dec 27 15:42:42 2020	1609083762	0	29	29	29
Sun Dec 27 15:42:42 2020	1609083762	0	29	29	29
Sun Dec 27 15:42:42 2020	1609083762	0	29	29	29
Sun Dec 27 15:42:42 2020	1609083762	0	29	29	29
Sun Dec 27 15:42:42 2020	1609083762	0	29	29	29
