Percentage served,Time in ms
0,11.724
1,28.516
2,30.340
3,30.700
4,30.765
5,30.809
6,30.845
7,30.871
8,30.898
9,30.920
10,30.943
11,30.972
12,30.991
13,31.011
14,31.033
15,31.047
16,31.068
17,31.085
18,31.098
19,31.116
20,31.127
21,31.139
22,31.153
23,31.167
24,31.177
25,31.192
26,31.211
27,31.226
28,31.243
29,31.258
30,31.274
31,31.290
32,31.305
33,31.325
34,31.351
35,31.374
36,31.403
37,31.430
38,31.455
39,31.481
40,31.508
41,31.528
42,31.551
43,31.571
44,31.598
45,31.615
46,31.639
47,31.658
48,31.675
49,31.696
50,31.711
51,31.736
52,31.763
53,31.794
54,31.831
55,31.867
56,31.899
57,31.919
58,31.945
59,31.966
60,31.988
61,32.015
62,32.041
63,32.068
64,32.103
65,32.150
66,32.209
67,32.313
68,32.463
69,32.539
70,32.616
71,32.877
72,32.976
73,33.072
74,33.191
75,33.756
76,33.926
77,34.011
78,34.182
79,34.391
80,34.938
81,35.394
82,35.593
83,35.962
84,36.695
85,39.999
86,40.126
87,45.042
88,56.792
89,72.222
90,238.968
91,273.328
92,841.053
93,1679.053
94,1749.141
95,1756.630
96,1766.120
97,1811.186
98,1818.427
99,1831.683
100,3474.815
