Percentage served,Time in ms
0,4.629
1,26.304
2,28.034
3,29.577
4,30.179
5,30.317
6,30.436
7,30.482
8,30.517
9,30.551
10,30.585
11,30.615
12,30.640
13,30.660
14,30.680
15,30.700
16,30.717
17,30.731
18,30.744
19,30.759
20,30.773
21,30.792
22,30.806
23,30.818
24,30.833
25,30.846
26,30.855
27,30.864
28,30.875
29,30.885
30,30.895
31,30.905
32,30.914
33,30.925
34,30.939
35,30.951
36,30.959
37,30.967
38,30.980
39,30.987
40,30.997
41,31.007
42,31.014
43,31.023
44,31.033
45,31.043
46,31.051
47,31.064
48,31.074
49,31.083
50,31.091
51,31.101
52,31.114
53,31.126
54,31.137
55,31.147
56,31.155
57,31.166
58,31.175
59,31.188
60,31.201
61,31.214
62,31.228
63,31.245
64,31.265
65,31.284
66,31.312
67,31.341
68,31.377
69,31.414
70,31.459
71,31.518
72,31.572
73,31.626
74,31.694
75,31.748
76,31.814
77,31.874
78,31.937
79,31.990
80,32.055
81,32.111
82,32.168
83,32.220
84,32.292
85,32.374
86,32.488
87,32.618
88,32.752
89,32.940
90,33.272
91,33.452
92,33.645
93,33.893
94,34.020
95,34.234
96,34.499
97,36.101
98,46.080
99,482.970
100,1802.363
