Percentage served,Time in ms
0,6.340
1,26.890
2,28.621
3,30.211
4,30.720
5,30.800
6,30.853
7,30.885
8,30.919
9,30.950
10,30.974
11,30.988
12,31.003
13,31.018
14,31.034
15,31.045
16,31.055
17,31.066
18,31.074
19,31.083
20,31.091
21,31.099
22,31.107
23,31.114
24,31.121
25,31.127
26,31.137
27,31.144
28,31.150
29,31.158
30,31.164
31,31.170
32,31.178
33,31.184
34,31.191
35,31.199
36,31.205
37,31.213
38,31.220
39,31.226
40,31.231
41,31.237
42,31.243
43,31.249
44,31.255
45,31.261
46,31.267
47,31.273
48,31.279
49,31.285
50,31.291
51,31.299
52,31.306
53,31.313
54,31.321
55,31.329
56,31.340
57,31.350
58,31.360
59,31.371
60,31.383
61,31.394
62,31.409
63,31.426
64,31.441
65,31.455
66,31.471
67,31.489
68,31.507
69,31.521
70,31.542
71,31.561
72,31.584
73,31.626
74,31.674
75,31.703
76,31.746
77,31.786
78,31.827
79,31.887
80,31.984
81,32.167
82,32.252
83,32.328
84,32.398
85,32.502
86,32.605
87,32.972
88,33.136
89,33.318
90,33.403
91,33.491
92,33.717
93,33.800
94,34.010
95,42.112
96,204.769
97,449.002
98,1215.461
99,1741.632
100,1764.968
