starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 15:44:48 2020	1609083888	0	15	15	1
Sun Dec 27 15:44:49 2020	1609083889	0	26	27	26
Sun Dec 27 15:44:49 2020	1609083889	0	26	27	26
Sun Dec 27 15:44:49 2020	1609083889	0	26	27	26
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	27	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	28	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	28	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	28	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	28	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	28	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	28	27
Sun Dec 27 15:44:49 2020	1609083889	0	27	28	27
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	28	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	29	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	29	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	29	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	29	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	29	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	29	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	29	28
Sun Dec 27 15:44:49 2020	1609083889	0	28	29	28
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	29	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	0	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	1	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	1	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	1	29	30	29
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	30	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:48 2020	1609083888	1	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:48 2020	1609083888	1	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:48 2020	1609083888	1	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
