starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 15:39:36 2020	1609083576	0	6	6	1
Sun Dec 27 15:39:36 2020	1609083576	5	11	16	11
Sun Dec 27 15:39:36 2020	1609083576	5	11	16	11
Sun Dec 27 15:39:36 2020	1609083576	5	11	16	11
Sun Dec 27 15:39:36 2020	1609083576	5	11	16	11
Sun Dec 27 15:39:36 2020	1609083576	5	11	16	11
Sun Dec 27 15:39:36 2020	1609083576	5	11	16	11
Sun Dec 27 15:39:36 2020	1609083576	5	11	16	11
Sun Dec 27 15:39:36 2020	1609083576	5	14	20	14
Sun Dec 27 15:39:36 2020	1609083576	5	14	20	14
Sun Dec 27 15:39:36 2020	1609083576	5	20	25	19
Sun Dec 27 15:39:36 2020	1609083576	5	20	25	20
Sun Dec 27 15:39:36 2020	1609083576	5	20	25	20
Sun Dec 27 15:39:36 2020	1609083576	5	20	25	20
Sun Dec 27 15:39:36 2020	1609083576	5	20	26	20
Sun Dec 27 15:39:36 2020	1609083576	5	21	26	21
Sun Dec 27 15:39:37 2020	1609083577	0	25	26	25
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:36 2020	1609083576	5	21	26	21
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:36 2020	1609083576	5	21	26	21
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:36 2020	1609083576	5	21	26	21
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	26	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	27	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	27	26
Sun Dec 27 15:39:36 2020	1609083576	5	22	27	22
Sun Dec 27 15:39:37 2020	1609083577	0	26	27	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	27	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	27	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	27	26
Sun Dec 27 15:39:37 2020	1609083577	0	26	27	26
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:36 2020	1609083576	5	22	27	22
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:36 2020	1609083576	5	22	27	22
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:36 2020	1609083576	5	22	27	22
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	27	27
Sun Dec 27 15:39:36 2020	1609083576	5	23	28	22
Sun Dec 27 15:39:37 2020	1609083577	0	27	28	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	28	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	28	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	28	27
Sun Dec 27 15:39:37 2020	1609083577	0	27	28	27
Sun Dec 27 15:39:36 2020	1609083576	5	23	28	23
Sun Dec 27 15:39:37 2020	1609083577	0	27	28	27
Sun Dec 27 15:39:37 2020	1609083577	0	28	28	27
Sun Dec 27 15:39:37 2020	1609083577	0	28	28	28
Sun Dec 27 15:39:37 2020	1609083577	0	28	28	28
Sun Dec 27 15:39:37 2020	1609083577	0	28	28	28
Sun Dec 27 15:39:36 2020	1609083576	5	23	28	23
Sun Dec 27 15:39:37 2020	1609083577	0	28	28	28
Sun Dec 27 15:39:37 2020	1609083577	0	28	28	28
Sun Dec 27 15:39:37 2020	1609083577	0	28	28	28
